"Sepal.Length","Sepal.Width","Petal.Length","Petal.Width","Species","mdl_pred"
6.2,2.2,4.5,1.5,"versicolor",5.96166509604924
5.6,2.5,3.9,1.1,"versicolor",5.59319361182726
5.9,3.2,4.8,1.8,"versicolor",6.14248980001789
6.1,2.8,4,1.3,"versicolor",5.74575790547636
6.3,2.5,4.9,1.5,"versicolor",6.14415307554749
6.1,2.8,4.7,1.2,"versicolor",6.10489768688921
6.4,2.9,4.3,1.3,"versicolor",5.91204597941812
6.6,3,4.4,1.4,"versicolor",5.95669804246126
6.8,2.8,4.8,1.4,"versicolor",6.14172291325057
6.7,3,5,1.7,"versicolor",6.14656174676195
6,2.9,4.5,1.5,"versicolor",5.96166509604924
5.7,2.6,3.5,1,"versicolor",5.48579259455604
5.5,2.4,3.8,1.1,"versicolor",5.56363538210455
5.5,2.4,3.7,1,"versicolor",5.54248062067102
5.8,2.7,3.9,1.2,"versicolor",5.5962715763294
6,2.7,5.1,1.6,"versicolor",6.15148399335443
5.4,3,4.5,1.5,"versicolor",5.96166509604924
6,3.4,4.5,1.6,"versicolor",5.96166509604924
6.7,3.1,4.7,1.5,"versicolor",6.14248980001789
6.3,2.3,4.4,1.3,"versicolor",5.94203874506578
5.6,3,4.1,1.3,"versicolor",5.76424704117611
5.5,2.5,4,1.3,"versicolor",5.74575790547636
5.5,2.6,4.4,1.2,"versicolor",5.9198728160999
6.1,3,4.6,1.4,"versicolor",6.13430322627884
5.8,2.6,4,1.2,"versicolor",5.72359197651047
5,2.3,3.3,1,"versicolor",5.43277332785921
5.6,2.7,4.2,1.3,"versicolor",5.78904222110446
5.7,3,4.2,1.2,"versicolor",5.76687629213857
5.7,2.9,4.2,1.3,"versicolor",5.78904222110446
6.2,2.9,4.3,1.3,"versicolor",5.91204597941812
5.1,2.5,3,1.1,"versicolor",5.41907625934462
5.7,2.8,4.1,1.3,"versicolor",5.76424704117611
6.3,3.3,6,2.5,"virginica",6.37716483712101
5.8,2.7,5.1,1.9,"virginica",6.15260528508582
7.1,3,5.9,2.1,"virginica",6.37716483712101
6.3,2.9,5.6,1.8,"virginica",6.25664367056955
6.5,3,5.8,2.2,"virginica",6.37141014626238
7.6,3,6.6,2.1,"virginica",6.37716483712101
4.9,2.5,4.5,1.7,"virginica",5.96166509604924
7.3,2.9,6.3,1.8,"virginica",6.37493931133685
6.7,2.5,5.8,1.8,"virginica",6.36918462047821
7.2,3.6,6.1,2.5,"virginica",6.37716483712101
6.5,3.2,5.1,2,"virginica",6.1537095191386
6.4,2.7,5.3,1.9,"virginica",6.23652917060627
6.8,3,5.5,2.1,"virginica",6.24997267168669
5.7,2.5,5,2,"virginica",6.14878727254611
5.8,2.8,5.1,2.4,"virginica",6.1537095191386
6.4,3.2,5.3,2.3,"virginica",6.23763340465905
6.5,3,5.5,1.8,"virginica",6.24774714590253
7.7,3.8,6.7,2.2,"virginica",6.37716483712101
7.7,2.6,6.9,2.3,"virginica",6.37716483712101
6,2.2,5,1.5,"virginica",6.14656174676195
6.9,3.2,5.7,2.3,"virginica",6.36301823567525
5.6,2.8,4.9,2,"virginica",6.14637860133166
7.7,2.8,6.7,2,"virginica",6.37716483712101
6.3,2.7,4.9,1.8,"virginica",6.14415307554749
6.7,3.3,5.7,2.1,"virginica",6.36301823567525
7.2,3.2,6,1.8,"virginica",6.37493931133685
6.2,2.8,4.8,1.8,"virginica",6.14248980001789
6.1,3,4.9,1.8,"virginica",6.14415307554749
6.4,2.8,5.6,2.1,"virginica",6.25886919635371
7.2,3,5.8,1.6,"virginica",6.36918462047821
7.4,2.8,6.1,1.9,"virginica",6.37606060306823
7.9,3.8,6.4,2,"virginica",6.37716483712101
6.4,2.8,5.6,2.2,"virginica",6.25886919635371
6.3,2.8,5.1,1.5,"virginica",6.15148399335443
6.1,2.6,5.6,1.4,"virginica",6.25587678380223
7.7,3,6.1,2.3,"virginica",6.37716483712101
6.3,3.4,5.6,2.4,"virginica",6.25886919635371
6.4,3.1,5.5,1.8,"virginica",6.24774714590253
6,3,4.8,1.8,"virginica",6.14248980001789
6.9,3.1,5.4,2.1,"virginica",6.24464761371308
6.7,3.1,5.6,2.4,"virginica",6.25886919635371
6.9,3.1,5.1,2.3,"virginica",6.1537095191386
5.8,2.7,5.1,1.9,"virginica",6.15260528508582
6.8,3.2,5.9,2.3,"virginica",6.37716483712101
6.7,3.3,5.7,2.5,"virginica",6.36301823567525
6.7,3,5.2,2.3,"virginica",6.22816175027766
6.3,2.5,5,1.9,"virginica",6.14768303849334
6.5,3,5.2,2,"virginica",6.22816175027766
6.2,3.4,5.4,2.3,"virginica",6.24464761371308
5.9,3,5.1,1.8,"virginica",6.15148399335443
